timestamp_utc,QSI,QBTS,RGTI,IONQ,QTUM
2026-01-13T12:31:11+00:00,1.215000033378601,28.780000686645508,25.51000022888184,50.93000030517578,117.75
2026-01-13T13:55:06+00:00,1.215000033378601,28.780000686645508,25.51000022888184,50.93000030517578,117.75
2026-01-13T14:56:39+00:00,1.2200000286102295,28.549699783325195,25.045000076293945,49.47499847412109,117.93000030517578
2026-01-13T15:53:41+00:00,1.2299000024795532,28.89999961853028,24.72410011291504,49.024200439453125,117.36319732666016
2026-01-13T17:02:13+00:00,1.2486000061035156,29.01000022888184,24.834999084472656,49.06499862670898,117.70999908447266
2026-01-13T17:54:53+00:00,1.274999976158142,29.246400833129883,25.039899826049805,49.09000015258789,117.5801010131836
2026-01-13T18:58:47+00:00,1.2827999591827393,28.780000686645508,24.92779922485352,48.9900016784668,117.41000366210938
2026-01-13T19:33:56+00:00,1.2799999713897705,28.700000762939453,24.729999542236328,49.07369995117188,117.47000122070312
2026-01-13T19:48:42+00:00,1.284999966621399,28.780000686645508,24.799999237060547,49.186500549316406,117.30999755859376
2026-01-13T19:58:50+00:00,1.3049999475479126,29.354999542236328,25.020000457763672,49.88999938964844,117.61000061035156
2026-01-13T20:50:00+00:00,1.2699999809265137,28.75,24.46999931335449,48.70000076293945,117.1500015258789
2026-01-13T21:00:17+00:00,1.274999976158142,28.82999992370605,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-13T21:42:42+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-13T21:55:44+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-13T22:48:57+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-13T22:58:22+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-13T23:36:01+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-13T23:50:56+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T00:01:05+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T04:15:28+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T05:05:43+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T05:52:18+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T07:00:27+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T07:47:13+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T07:57:29+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T09:01:10+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T09:54:38+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T10:54:37+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T11:40:10+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T11:54:09+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T13:53:46+00:00,1.274999976158142,28.850000381469727,24.47100067138672,48.94499969482422,117.3000030517578
2026-01-14T14:55:59+00:00,1.274999976158142,28.100000381469727,24.28499984741211,48.16999816894531,116.94750213623048
2026-01-14T15:46:47+00:00,1.2651000022888184,28.225000381469727,24.299999237060547,47.66999816894531,116.80909729003906
2026-01-14T16:01:38+00:00,1.2599999904632568,28.45059967041016,24.239999771118164,47.775001525878906,116.66999816894533
2026-01-14T17:03:38+00:00,1.2799999713897705,28.84000015258789,24.549999237060547,48.5,116.52300262451172
2026-01-14T17:54:13+00:00,1.2615000009536743,28.809999465942383,24.381000518798828,48.11000061035156,116.25
2026-01-14T18:59:54+00:00,1.263100028038025,29.25900077819824,24.725000381469727,48.84170150756836,116.64330291748048
2026-01-14T19:35:33+00:00,1.2649999856948853,29.32999992370605,24.795000076293945,49.400001525878906,116.54419708251952
2026-01-14T19:49:32+00:00,1.2699999809265137,29.5,25.02359962463379,49.7400016784668,116.69409942626952
2026-01-14T19:59:20+00:00,1.26010000705719,29.56999969482422,25.21500015258789,49.7599983215332,116.56999969482422
2026-01-14T20:45:08+00:00,1.2798999547958374,29.780000686645508,25.39299964904785,50.36629867553711,116.83000183105467
2026-01-14T20:58:17+00:00,1.2798999547958374,30.09499931335449,25.68000030517578,50.69089889526367,117.2699966430664
2026-01-14T21:43:04+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-14T21:56:11+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-14T22:49:35+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-14T22:59:01+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-14T23:31:23+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-14T23:47:33+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-14T23:57:28+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-15T03:58:51+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-15T05:03:30+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-15T05:52:13+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-15T07:00:45+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-15T07:45:53+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-15T07:56:40+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-15T08:59:13+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-15T09:52:15+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-15T10:52:24+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-15T11:37:48+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-15T11:52:28+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-15T13:53:28+00:00,1.2799999713897705,30.14999961853028,25.71999931335449,50.900001525878906,117.31999969482422
2026-01-15T14:53:58+00:00,1.2599999904632568,31.0,25.73500061035156,50.36439895629883,119.2874984741211
2026-01-15T16:00:03+00:00,1.25,30.2549991607666,25.559999465942383,48.90499877929688,119.24120330810548
2026-01-15T17:51:39+00:00,1.258999943733215,29.799999237060547,25.5,48.94380187988281,119.25
2026-01-15T19:05:43+00:00,1.2599999904632568,30.4950008392334,25.84510040283203,49.649898529052734,119.16000366210938
2026-01-15T19:48:03+00:00,1.2549999952316284,29.749900817871094,25.3799991607666,49.05659866333008,118.8949966430664
2026-01-15T19:58:48+00:00,1.2549999952316284,30.06999969482422,25.6299991607666,49.27130126953125,118.8499984741211
2026-01-15T20:51:39+00:00,1.2400000095367432,29.045000076293945,25.059999465942383,47.90999984741211,118.26499938964844
2026-01-15T21:40:07+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-15T21:53:47+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-15T22:45:41+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-15T22:57:42+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-15T23:39:11+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-15T23:52:20+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-16T03:56:05+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-16T05:01:32+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-16T05:51:39+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-16T07:00:07+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-16T07:45:19+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-16T07:55:54+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-16T08:57:56+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-16T09:50:25+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-16T10:00:23+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
2026-01-16T10:53:00+00:00,1.2350000143051147,28.7450008392334,24.709999084472656,47.56999969482422,118.11000061035156
